Kota Jakarta,2011
Kota Depok,1549
Kota Bogor,2075
Kota Tangerang Selatan,2000
Kota Pangandaran,1000
Kota Solo,2000
Kab. Bandung,2039
Kab. Lotim dan Kota Mataram,2000
Kota Yogyakarta,2000
Kota Surabaya,2020
Kota Padang,2000
Kota Denpasar,2000
Kota Cirebon,2000
Kota Makassar,2000
Kota Jambi,2008
Kota Bandung,2012
Kota Palembang,2000
Kota Medan,2109
Kota Bandar Lampung,2000
Kota Balikpapan,2410
